LocationId,Suburb,Postcode,Zone Abbreviation,Serialised Settings
765,JILLIBY,2259,NSW,
766,KANWAL,2259,NSW,
767,KIAR,2259,NSW,
768,LAKE MUNMORAH,2259,NSW,
769,LEMON TREE,2259,NSW,
770,LITTLE JILLIBY,2259,NSW,
771,MANNERING PARK,2259,NSW,
772,MARDI,2259,NSW,
773,MOONEE,2259,NSW,
774,POINT WOLSTONCROFT,2259,NSW,
775,RAVENSDALE,2259,NSW,
776,ROCKY POINT,2259,NSW,
777,SUMMERLAND POINT,2259,NSW,
778,TACOMA,2259,NSW,
779,TACOMA SOUTH,2259,NSW,
780,TUGGERAH,2259,NSW,
781,TUGGERAWONG,2259,NSW,
782,WADALBA,2259,NSW,
783,WALLARAH,2259,NSW,
784,WARNERVALE,2259,NSW,
785,WATANOBBI,2259,NSW,
786,WOONGARRAH,2259,NSW,
787,WYBUNG,2259,NSW,
788,WYEE,2259,NSW,
789,WYEE POINT,2259,NSW,
790,WYONG,2259,NSW,
791,WYONG CREEK,2259,NSW,
792,WYONGAH,2259,NSW,
793,YARRAMALONG,2259,NSW,
794,ERINA HEIGHTS,2260,NSW,
795,FORRESTERS BEACH,2260,NSW,
796,NORTH AVOCA,2260,NSW,
797,TERRIGAL,2260,NSW,
798,WAMBERAL,2260,NSW,
799,BATEAU BAY,2261,NSW,
800,BAY VILLAGE,2261,NSW,
801,BERKELEY VALE,2261,NSW,
802,BLUE BAY,2261,NSW,
803,CHITTAWAY BAY,2261,NSW,
804,CHITTAWAY POINT,2261,NSW,
805,GLENNING VALLEY,2261,NSW,
806,KILLARNEY VALE,2261,NSW,
807,LONG JETTY,2261,NSW,
808,MAGENTA,2261,NSW,
809,SHELLY BEACH,2261,NSW,
810,THE ENTRANCE,2261,NSW,
811,THE ENTRANCE NORTH,2261,NSW,
812,TOOWOON BAY,2261,NSW,
813,TUMBI UMBI,2261,NSW,
814,BLUE HAVEN,2262,NSW,
815,BUDGEWOI,2262,NSW,
816,BUDGEWOI PENINSULA,2262,NSW,
817,BUFF POINT,2262,NSW,
818,COLONGRA,2262,NSW,
819,DOYALSON,2262,NSW,
820,DOYALSON NORTH,2262,NSW,
821,HALEKULANI,2262,NSW,
822,SAN REMO,2262,NSW,
823,CANTON BEACH,2263,NSW,
824,CHARMHAVEN,2263,NSW,
825,GOROKAN,2263,NSW,
826,LAKE HAVEN,2263,NSW,
827,NORAH HEAD,2263,NSW,
828,NORAVILLE,2263,NSW,
829,TOUKLEY,2263,NSW,
830,BALCOLYN,2264,NSW,
831,BONNELLS BAY,2264,NSW,
832,BRIGHTWATERS,2264,NSW,
833,DORA CREEK,2264,NSW,
834,ERARING,2264,NSW,
835,MANDALONG,2264,NSW,
836,MIRRABOOKA,2264,NSW,
837,MORISSET,2264,NSW,
838,MORISSET PARK,2264,NSW,
839,MYUNA BAY,2264,NSW,
840,SILVERWATER,2264,NSW,
841,WINDERMERE PARK,2264,NSW,
842,YARRAWONGA PARK,2264,NSW,
843,COORANBONG,2265,NSW,
844,MARTINSVILLE,2265,NSW,
845,WANGI WANGI,2267,NSW,
846,BARNSLEY,2278,NSW,
847,KILLINGWORTH,2278,NSW,
848,WAKEFIELD,2278,NSW,
849,BELMONT,2280,NSW,
850,BELMONT NORTH,2280,NSW,
851,BELMONT SOUTH,2280,NSW,
852,CROUDACE BAY,2280,NSW,
853,FLORAVILLE,2280,NSW,
854,JEWELLS,2280,NSW,
855,MARKS POINT,2280,NSW,
856,VALENTINE,2280,NSW,
857,BLACKSMITHS,2281,NSW,
858,CAMS WHARF,2281,NSW,
859,CATHERINE HILL BAY,2281,NSW,
860,CAVES BEACH,2281,NSW,
861,LITTLE PELICAN,2281,NSW,
863,MURRAYS BEACH,2281,NSW,
864,NORDS WHARF,2281,NSW,
865,PELICAN,2281,NSW,
866,PINNY BEACH,2281,NSW,
867,SWANSEA,2281,NSW,
868,SWANSEA HEADS,2281,NSW,
869,ELEEBANA,2282,NSW,
870,LAKELANDS,2282,NSW,
871,WARNERS BAY,2282,NSW,
872,ARCADIA VALE,2283,NSW,
873,AWABA,2283,NSW,
874,BALMORAL,2283,NSW,
875,BLACKALLS PARK,2283,NSW,
876,BOLTON POINT,2283,NSW,
877,BUTTABA,2283,NSW,
878,CAREY BAY,2283,NSW,
879,COAL POINT,2283,NSW,
880,FASSIFERN,2283,NSW,
881,FENNELL BAY,2283,NSW,
882,FISHING POINT,2283,NSW,
883,KILABEN BAY,2283,NSW,
884,RATHMINES,2283,NSW,
885,RYHOPE,2283,NSW,
886,TORONTO,2283,NSW,
887,ARGENTON,2284,NSW,
888,BOOLAROO,2284,NSW,
889,BOORAGUL,2284,NSW,
890,MARMONG POINT,2284,NSW,
891,SPEERS POINT,2284,NSW,
892,TERALBA,2284,NSW,
893,WOODRISING,2284,NSW,
894,CAMERON PARK,2285,NSW,
895,CARDIFF,2285,NSW,
896,CARDIFF HEIGHTS,2285,NSW,
897,CARDIFF SOUTH,2285,NSW,
898,EDGEWORTH,2285,NSW,
899,GLENDALE,2285,NSW,
900,MACQUARIE HILLS,2285,NSW,
901,HOLMESVILLE,2286,NSW,
902,SEAHAMPTON,2286,NSW,
903,WEST WALLSEND,2286,NSW,
904,BIRMINGHAM GARDENS,2287,NSW,
905,ELERMORE VALE,2287,NSW,
906,FLETCHER,2287,NSW,
907,MARYLAND,2287,NSW,
908,MINMI,2287,NSW,
909,RANKIN PARK,2287,NSW,
911,WALLSEND,2287,NSW,
912,WALLSEND SOUTH,2287,NSW,
913,ADAMSTOWN,2289,NSW,
914,ADAMSTOWN HEIGHTS,2289,NSW,
915,GARDEN SUBURB,2289,NSW,
916,HIGHFIELDS,2289,NSW,
917,KOTARA,2289,NSW,
918,KOTARA SOUTH,2289,NSW,
919,BENNETTS GREEN,2290,NSW,
920,CHARLESTOWN,2290,NSW,
921,DUDLEY,2290,NSW,
922,GATESHEAD,2290,NSW,
923,HILLSBOROUGH,2290,NSW,
924,KAHIBAH,2290,NSW,
925,MOUNT HUTTON,2290,NSW,
926,REDHEAD,2290,NSW,
927,TINGIRA HEIGHTS,2290,NSW,
928,WHITEBRIDGE,2290,NSW,
929,MEREWETHER,2291,NSW,
930,MEREWETHER HEIGHTS,2291,NSW,
931,THE JUNCTION,2291,NSW,
932,BROADMEADOW,2292,NSW,
933,HAMILTON NORTH,2292,NSW,
934,MARYVILLE,2293,NSW,
935,WICKHAM,2293,NSW,
936,CARRINGTON,2294,NSW,
937,FERN BAY,2295,NSW,
938,STOCKTON,2295,NSW,
939,ISLINGTON,2296,NSW,
940,TIGHES HILL,2297,NSW,
941,GEORGETOWN,2298,NSW,
942,WARATAH,2298,NSW,
943,WARATAH WEST,2298,NSW,
944,JESMOND,2299,NSW,
945,LAMBTON,2299,NSW,
946,NORTH LAMBTON,2299,NSW,
947,BAR BEACH,2300,NSW,
948,COOKS HILL,2300,NSW,
949,NEWCASTLE,2300,NSW,
950,NEWCASTLE EAST,2300,NSW,
951,THE HILL,2300,NSW,
952,NEWCASTLE WEST,2302,NSW,
953,HAMILTON,2303,NSW,
954,HAMILTON EAST,2303,NSW,
955,HAMILTON SOUTH,2303,NSW,
956,KOORAGANG,2304,NSW,
957,MAYFIELD,2304,NSW,
958,MAYFIELD EAST,2304,NSW,
959,MAYFIELD NORTH,2304,NSW,
960,MAYFIELD WEST,2304,NSW,
961,SANDGATE,2304,NSW,
962,WARABROOK,2304,NSW,
963,KOTARA EAST,2305,NSW,
964,NEW LAMBTON,2305,NSW,
965,NEW LAMBTON HEIGHTS,2305,NSW,
966,WINDALE,2306,NSW,
967,SHORTLAND,2307,NSW,
968,CALLAGHAN,2308,NSW,
969,NEWCASTLE UNIVERSITY,2308,NSW,
970,DANGAR,2309,NSW,
971,ALLYNBROOK,2311,NSW,
972,BINGLEBURRA,2311,NSW,
973,CARRABOLLA,2311,NSW,
974,EAST GRESFORD,2311,NSW,
975,ECCLESTON,2311,NSW,
976,GRESFORD,2311,NSW,
977,HALTON,2311,NSW,
978,LEWINSBROOK,2311,NSW,
979,LOSTOCK,2311,NSW,
980,MOUNT RIVERS,2311,NSW,
981,UPPER ALLYN,2311,NSW,
982,MINIMBAH,2312,NSW,
983,NABIAC,2312,NSW,
984,CORLETTE,2315,NSW,
985,FINGAL BAY,2315,NSW,
986,NELSON BAY,2315,NSW,
987,SHOAL BAY,2315,NSW,
988,ANNA BAY,2316,NSW,
989,BOAT HARBOUR,2316,NSW,
990,BOBS FARM,2316,NSW,
991,FISHERMANS BAY,2316,NSW,
992,ONE MILE,2316,NSW,
993,TAYLORS BEACH,2316,NSW,
994,SALAMANDER BAY,2317,NSW,
995,SOLDIERS POINT,2317,NSW,
996,CAMPVALE,2318,NSW,
997,FERODALE,2318,NSW,
998,FULLERTON COVE,2318,NSW,
999,MEDOWIE,2318,NSW,
1000,OYSTER COVE,2318,NSW,
1001,SALT ASH,2318,NSW,
1002,WILLIAMTOWN,2318,NSW,
1003,LEMON TREE PASSAGE,2319,NSW,
1004,MALLABULA,2319,NSW,
1005,TANILBA BAY,2319,NSW,
1006,ABERGLASSLYN,2320,NSW,
1007,ALLANDALE,2320,NSW,
1008,ANAMBAH,2320,NSW,
1009,BOLWARRA,2320,NSW,
1010,BOLWARRA HEIGHTS,2320,NSW,
1011,FARLEY,2320,NSW,
1012,GLEN OAK,2320,NSW,
1013,GOSFORTH,2320,NSW,
1014,HILLSBOROUGH,2320,NSW,
1015,HORSESHOE BEND,2320,NSW,
1016,KEINBAH,2320,NSW,
1017,LARGS,2320,NSW,
1018,LORN,2320,NSW,
1019,LOUTH PARK,2320,NSW,
1020,MAITLAND,2320,NSW,
1021,MAITLAND NORTH,2320,NSW,
1022,MAITLAND VALE,2320,NSW,
1023,MELVILLE,2320,NSW,
1024,MINDARIBBA,2320,NSW,
1025,MOUNT DEE,2320,NSW,
1026,OAKHAMPTON,2320,NSW,
1027,OAKHAMPTON HEIGHTS,2320,NSW,
1028,POKOLBIN,2320,NSW,
1029,ROSEBROOK,2320,NSW,
1030,ROTHBURY,2320,NSW,
1031,RUTHERFORD,2320,NSW,
1032,SOUTH MAITLAND,2320,NSW,
1033,TELARAH,2320,NSW,
1034,WALLALONG,2320,NSW,
1035,WINDELLA,2320,NSW,
1036,BERRY PARK,2321,NSW,
1037,BUTTERWICK,2321,NSW,
1038,CLARENCE TOWN,2321,NSW,
1039,CLIFTLEIGH,2321,NSW,
1040,DUCKENFIELD,2321,NSW,
1041,DUNS CREEK,2321,NSW,
1042,GILLIESTON HEIGHTS,2321,NSW,
1043,GLEN MARTIN,2321,NSW,
1044,GLEN WILLIAM,2321,NSW,
1045,HARPERS HILL,2321,NSW,
1046,HEDDON GRETA,2321,NSW,
1047,HINTON,2321,NSW,
1048,LOCHINVAR,2321,NSW,
1049,LUSKINTYRE,2321,NSW,
1050,MORPETH,2321,NSW,
1051,OSWALD,2321,NSW,
1052,PHOENIX PARK,2321,NSW,
1053,RAWORTH,2321,NSW,
1054,WOODVILLE,2321,NSW,
1055,BERESFIELD,2322,NSW,
1056,BLACK HILL,2322,NSW,
1057,HEXHAM,2322,NSW,
1058,LENAGHAN,2322,NSW,
1059,STOCKRINGTON,2322,NSW,
1060,TARRO,2322,NSW,
1061,THORNTON,2322,NSW,
1062,TOMAGO,2322,NSW,
1063,WOODBERRY,2322,NSW,
1064,ASHTONFIELD,2323,NSW,
1065,BRUNKERVILLE,2323,NSW,
1066,BUCHANAN,2323,NSW,
1067,BUTTAI,2323,NSW,
1068,EAST MAITLAND,2323,NSW,
1069,FREEMANS WATERHOLE,2323,NSW,
1070,GREEN HILLS,2323,NSW,
1071,METFORD,2323,NSW,
1072,MOUNT VINCENT,2323,NSW,
1073,MULBRING,2323,NSW,
1074,PITNACREE,2323,NSW,
1075,RICHMOND VALE,2323,NSW,
1076,TENAMBIT,2323,NSW,
1077,BALICKERA,2324,NSW,
1078,BRANDY HILL,2324,NSW,
1079,BUNDABAH,2324,NSW,
1080,CARRINGTON,2324,NSW,
1082,EAGLETON,2324,NSW,
1083,EAST SEAHAM,2324,NSW,
1084,HAWKS NEST,2324,NSW,
1085,HEATHERBRAE,2324,NSW,
1086,KARUAH,2324,NSW,
1087,LIMEBURNERS CREEK,2324,NSW,
1088,MILLERS FOREST,2324,NSW,
1089,NELSONS PLAINS,2324,NSW,
1090,NORTH ARM COVE,2324,NSW,
1091,OSTERLEY,2324,NSW,
1092,PINDIMAR,2324,NSW,
1093,RAYMOND TERRACE,2324,NSW,
1094,RAYMOND TERRACE EAST,2324,NSW,
1095,SEAHAM,2324,NSW,
1096,SWAN BAY,2324,NSW,
1097,TAHLEE,2324,NSW,
1098,TEA GARDENS,2324,NSW,
1099,TWELVE MILE CREEK,2324,NSW,
1100,ABERDARE,2325,NSW,
1101,ABERNETHY,2325,NSW,
1102,BELLBIRD,2325,NSW,
1103,BELLBIRD HEIGHTS,2325,NSW,
1105,CEDAR CREEK,2325,NSW,
1106,CESSNOCK,2325,NSW,
1107,CESSNOCK WEST,2325,NSW,
1108,CONGEWAI,2325,NSW,
1109,CORRABARE,2325,NSW,
1110,ELLALONG,2325,NSW,
1111,ELRINGTON,2325,NSW,
1112,GRETA MAIN,2325,NSW,
1113,KEARSLEY,2325,NSW,
1114,KITCHENER,2325,NSW,
1115,LAGUNA,2325,NSW,
1116,LOVEDALE,2325,NSW,
1117,MILLFIELD,2325,NSW,
1118,MORUBEN,2325,NSW,
1119,MOUNT VIEW,2325,NSW,
1120,NULKABA,2325,NSW,
1121,OLNEY,2325,NSW,
1122,PAXTON,2325,NSW,
1123,PAYNES CROSSING,2325,NSW,
1124,PELTON,2325,NSW,
1125,QUORROBOLONG,2325,NSW,
1126,SWEETMANS CREEK,2325,NSW,
1127,WOLLOMBI,2325,NSW,
1128,ABERMAIN,2326,NSW,
1129,BISHOPS BRIDGE,2326,NSW,
1130,LOXFORD,2326,NSW,
1131,NEATH,2326,NSW,
1132,SAWYERS GULLY,2326,NSW,
1133,WESTON,2326,NSW,
1134,KURRI KURRI,2327,NSW,
1135,PELAW MAIN,2327,NSW,
1136,STANFORD MERTHYR,2327,NSW,
1137,BUREEN,2328,NSW,
1138,DALSWINTON,2328,NSW,
1139,DENMAN,2328,NSW,
1140,GIANTS CREEK,2328,NSW,
1141,HOLLYDEEN,2328,NSW,
1142,KERRABEE,2328,NSW,
1143,MANGOOLA,2328,NSW,
1144,MARTINDALE,2328,NSW,
1145,WIDDEN,2328,NSW,
1146,YARRAWA,2328,NSW,
1148,CASSILIS,2329,NSW,
1149,MERRIWA,2329,NSW,
1150,UARBRY,2329,NSW,
1151,APPLETREE FLAT,2330,NSW,
1152,BIG RIDGE,2330,NSW,
1153,BIG YENGO,2330,NSW,
1154,BOWMANS CREEK,2330,NSW,
1155,BRIDGMAN,2330,NSW,
1156,BROKE,2330,NSW,
1157,BULGA,2330,NSW,
1158,CAMBERWELL,2330,NSW,
1159,CARROWBROOK,2330,NSW,
1160,CLYDESDALE,2330,NSW,
1161,COMBO,2330,NSW,
1162,DARLINGTON,2330,NSW,
1163,DOYLES CREEK,2330,NSW,
1164,DUNOLLY,2330,NSW,
1165,DURAL,2330,NSW,
1166,DYRRING,2330,NSW,
1167,FALBROOK,2330,NSW,
1168,FERN GULLY,2330,NSW,
1169,FORDWICH,2330,NSW,
1170,GARLAND VALLEY,2330,NSW,
1171,GLENDON,2330,NSW,
1172,GLENNIES CREEK,2330,NSW,
1173,GLENRIDDING,2330,NSW,
1174,GOORANGOOLA,2330,NSW,
1175,GOULDSVILLE,2330,NSW,
1176,GOWRIE,2330,NSW,
1177,GREENLANDS,2330,NSW,
1178,HAMBLEDON HILL,2330,NSW,
1179,HEBDEN,2330,NSW,
1180,HOWES VALLEY,2330,NSW,
1181,HOWICK,2330,NSW,
1182,HUNTERVIEW,2330,NSW,
1183,JERRYS PLAINS,2330,NSW,
1184,LEMINGTON,2330,NSW,
1185,LONG POINT,2330,NSW,
1186,MAISON DIEU,2330,NSW,
1187,MCDOUGALLS HILL,2330,NSW,
1188,MIDDLE FALBROOK,2330,NSW,
1189,MILBRODALE,2330,NSW,
1190,MIRANNIE,2330,NSW,
1191,MITCHELLS FLAT,2330,NSW,
1192,MOUNT OLIVE,2330,NSW,
1193,MOUNT ROYAL,2330,NSW,
1194,MOUNT THORLEY,2330,NSW,
1195,OBANVALE,2330,NSW,
1196,PUTTY,2330,NSW,
1197,RAVENSWORTH,2330,NSW,
1198,REDBOURNBERRY,2330,NSW,
1199,REEDY CREEK,2330,NSW,
1200,RIXS CREEK,2330,NSW,
1201,ROUGHIT,2330,NSW,
1202,SCOTTS FLAT,2330,NSW,
1203,SEDGEFIELD,2330,NSW,
1204,SINGLETON,2330,NSW,
1205,SINGLETON HEIGHTS,2330,NSW,
1206,ST CLAIR,2330,NSW,
1207,WARKWORTH,2330,NSW,
1208,WATTLE PONDS,2330,NSW,
1209,WESTBROOK,2330,NSW,
1210,WHITTINGHAM,2330,NSW,
1211,WOLLEMI,2330,NSW,
1212,WYLIES FLAT,2330,NSW,
1213,BAERAMI,2333,NSW,
1214,BAERAMI CREEK,2333,NSW,
1215,BENGALLA,2333,NSW,
1216,CASTLE ROCK,2333,NSW,
1217,EDDERTON,2333,NSW,
1218,GUNGAL,2333,NSW,
1219,KAYUGA,2333,NSW,
1220,LIDDELL,2333,NSW,
1221,MANOBALAI,2333,NSW,
1222,MCCULLYS GAP,2333,NSW,
1223,MUSCLE CREEK,2333,NSW,
1224,MUSWELLBROOK,2333,NSW,
1225,SANDY HOLLOW,2333,NSW,
1226,WYBONG,2333,NSW,
1227,GRETA,2334,NSW,
1228,BELFORD,2335,NSW,
1229,BRANXTON,2335,NSW,
1230,DALWOOD,2335,NSW,
1231,EAST BRANXTON,2335,NSW,
1232,ELDERSLIE,2335,NSW,
1233,LAMBS VALLEY,2335,NSW,
1234,LECONFIELD,2335,NSW,
1235,LOWER BELFORD,2335,NSW,
1236,NORTH ROTHBURY,2335,NSW,
1237,STANHOPE,2335,NSW,
1238,ABERDEEN,2336,NSW,
1239,DARTBROOK,2336,NSW,
1240,DAVIS CREEK,2336,NSW,
1241,ROSSGOLE,2336,NSW,
1242,ROUCHEL,2336,NSW,
1243,ROUCHEL BROOK,2336,NSW,
1244,UPPER DARTBROOK,2336,NSW,
1245,UPPER ROUCHEL,2336,NSW,
1246,BELLTREES,2337,NSW,
1247,BRAWBOY,2337,NSW,
1248,BUNNAN,2337,NSW,
1249,DRY CREEK,2337,NSW,
1250,ELLERSTON,2337,NSW,
1251,GLENBAWN,2337,NSW,
1252,GLENROCK,2337,NSW,
1253,GUNDY,2337,NSW,
1254,KARS SPRINGS,2337,NSW,
1255,MIDDLE BROOK,2337,NSW,
1256,MOOBI,2337,NSW,
1257,MOONAN BROOK,2337,NSW,
1258,MOONAN FLAT,2337,NSW,
1259,MURULLA,2337,NSW,
1260,OMADALE,2337,NSW,
1261,OWENS GAP,2337,NSW,
1262,PAGES CREEK,2337,NSW,
1263,PARKVILLE,2337,NSW,
1264,SCONE,2337,NSW,
1265,SEGENHOE,2337,NSW,
1266,STEWARTS BROOK,2337,NSW,
1267,TOMALLA,2337,NSW,
1268,WAVERLY,2337,NSW,
1269,WINGEN,2337,NSW,
1270,WOOLOOMA,2337,NSW,
1271,ARDGLEN,2338,NSW,
1272,BLANDFORD,2338,NSW,
1273,CRAWNEY,2338,NSW,
1274,GREEN CREEK,2338,NSW,
1275,MURRURUNDI,2338,NSW,
1276,PAGES RIVER,2338,NSW,
1277,SANDY CREEK,2338,NSW,
1278,SCOTTS CREEK,2338,NSW,
1279,TIMOR,2338,NSW,
1280,BIG JACKS CREEK,2339,NSW,
1281,BRAEFIELD,2339,NSW,
1282,CATTLE CREEK,2339,NSW,
1283,CHILCOTTS CREEK,2339,NSW,
1284,LITTLE JACKS CREEK,2339,NSW,
1285,MACDONALDS CREEK,2339,NSW,
1286,PARRAWEENA,2339,NSW,
1287,WARRAH,2339,NSW,
1288,WARRAH CREEK,2339,NSW,
1289,WILLOW TREE,2339,NSW,
1290,APPLEBY,2340,NSW,
1291,BARRY,2340,NSW,
1292,BECTIVE,2340,NSW,
1293,BITHRAMERE,2340,NSW,
1294,BOWLING ALLEY POINT,2340,NSW,
1295,CALALA,2340,NSW,
1296,CARROLL,2340,NSW,
1297,DARUKA,2340,NSW,
1298,DUNCANS CREEK,2340,NSW,
1299,DUNGOWAN,2340,NSW,
1300,EAST TAMWORTH,2340,NSW,
1301,GAROO,2340,NSW,
1302,GIDLEY,2340,NSW,
1303,GOONOO GOONOO,2340,NSW,
1304,GOWRIE,2340,NSW,
1305,HALLSVILLE,2340,NSW,
1306,HANGING ROCK,2340,NSW,
1307,HILLVUE,2340,NSW,
1308,KEEPIT,2340,NSW,
1309,KINGSWOOD,2340,NSW,
1310,LOOMBERAH,2340,NSW,
1311,MOORE CREEK,2340,NSW,
1312,NEMINGHA,2340,NSW,
1313,NORTH TAMWORTH,2340,NSW,
1314,NUNDLE,2340,NSW,
1315,OGUNBIL,2340,NSW,
1316,OXLEY VALE,2340,NSW,
1317,PIALLAMORE,2340,NSW,
1318,SOMERTON,2340,NSW,
1319,SOUTH TAMWORTH,2340,NSW,
1320,TAMINDA,2340,NSW,
1321,TAMWORTH,2340,NSW,
1322,TIMBUMBURI,2340,NSW,
1323,WALLAMORE,2340,NSW,
1324,WARRAL,2340,NSW,
1325,WEABONGA,2340,NSW,
1326,WEST TAMWORTH,2340,NSW,
1327,WESTDALE,2340,NSW,
1328,WOOLOMIN,2340,NSW,
1329,WERRIS CREEK,2341,NSW,
1330,CURRABUBULA,2342,NSW,
1331,PIALLAWAY,2342,NSW,
1332,BLACKVILLE,2343,NSW,
1333,BUNDELLA,2343,NSW,
1334,CAROONA,2343,NSW,
1335,COLLY BLUE,2343,NSW,
1336,COOMOO COOMOO,2343,NSW,
1337,PINE RIDGE,2343,NSW,
1338,QUIPOLLY,2343,NSW,
1339,QUIRINDI,2343,NSW,
1340,SPRING RIDGE,2343,NSW,
1341,WALLABADAH,2343,NSW,
1342,WARRAH RIDGE,2343,NSW,
1343,WINDY,2343,NSW,
1344,YANNERGEE,2343,NSW,
1345,DURI,2344,NSW,
1346,WINTON,2344,NSW,
1347,ATTUNGA,2345,NSW,
1348,GARTHOWEN,2345,NSW,
1349,BORAH CREEK,2346,NSW,
1350,HALLS CREEK,2346,NSW,
1351,KLORI,2346,NSW,
1352,MANILLA,2346,NSW,
1353,NAMOI RIVER,2346,NSW,
1354,NEW MEXICO,2346,NSW,
1355,RUSHES CREEK,2346,NSW,
1356,UPPER MANILLA,2346,NSW,
1357,WARRABAH,2346,NSW,
1358,WONGO CREEK,2346,NSW,
1359,BANOON,2347,NSW,
1360,BARRABA,2347,NSW,
1362,COBBADAH,2347,NSW,
1363,GULF CREEK,2347,NSW,
1364,GUNDAMULDA,2347,NSW,
1365,IRONBARK,2347,NSW,
1366,LINDESAY,2347,NSW,
1367,LONGARM,2347,NSW,
1368,MAYVALE,2347,NSW,
1369,RED HILL,2347,NSW,
1371,UPPER HORTON,2347,NSW,
1372,WOODSREEF,2347,NSW,
1373,ABERFOYLE,2350,NSW,
1374,ABINGTON,2350,NSW,
1375,ARGYLE,2350,NSW,
1376,ARMIDALE,2350,NSW,
1378,BOOROLONG,2350,NSW,
1379,CASTLE DOYLE,2350,NSW,
1380,DANGARSLEIGH,2350,NSW,
1381,DONALD CREEK,2350,NSW,
1382,DUMARESQ,2350,NSW,
1383,DUVAL,2350,NSW,
1384,ENMORE,2350,NSW,
1385,HILLGROVE,2350,NSW,
1386,INVERGOWRIE,2350,NSW,
1387,JEOGLA,2350,NSW,
1388,KELLYS PLAINS,2350,NSW,
1389,LYNDHURST,2350,NSW,
1390,PUDDLEDOCK,2350,NSW,
1391,SAUMAREZ,2350,NSW,
1392,SAUMAREZ PONDS,2350,NSW,
1393,THALGARRAH,2350,NSW,
1394,TILBUSTER,2350,NSW,
1395,WARDS MISTAKE,2350,NSW,
1396,WEST ARMIDALE,2350,NSW,
1397,WOLLOMOMBI,2350,NSW,
1398,WONGWIBINDA,2350,NSW,
1399,KOOTINGAL,2352,NSW,
1400,LIMBRI,2352,NSW,
1401,MULLA CREEK,2352,NSW,
1402,TINTINHULL,2352,NSW,
1403,MOONBI,2353,NSW,
1405,KENTUCKY,2354,NSW,
1406,KENTUCKY SOUTH,2354,NSW,
1408,NIANGALA,2354,NSW,
1409,NOWENDOC,2354,NSW,
1410,WALCHA,2354,NSW,
1411,WALCHA ROAD,2354,NSW,
1412,WOLLUN,2354,NSW,
1413,WOOLBROOK,2354,NSW,
1414,YARROWITCH,2354,NSW,
1415,BENDEMEER,2355,NSW,
1416,WATSONS CREEK,2355,NSW,
1417,GWABEGAR,2356,NSW,
1418,BOMERA,2357,NSW,
1419,BUGALDIE,2357,NSW,
1420,COONABARABRAN,2357,NSW,
1421,DANDRY,2357,NSW,
1422,GOWANG,2357,NSW,
1423,PURLEWAUGH,2357,NSW,
1424,ROCKY GLEN,2357,NSW,
1425,TANNABAR,2357,NSW,
1426,ULAMAMBRI,2357,NSW,
1427,ARDING,2358,NSW,
1429,BALALA,2358,NSW,
1431,GOSTWYCK,2358,NSW,
1432,KINGSTOWN,2358,NSW,
1433,MIHI,2358,NSW,
1434,ROCKY RIVER,2358,NSW,
1435,SALISBURY PLAINS,2358,NSW,
1436,TORRYBURN,2358,NSW,
1437,URALLA,2358,NSW,
1438,YARROWYCK,2358,NSW,
1439,ABERDEEN,2359,NSW,
1440,BUNDARRA,2359,NSW,
1441,CAMERONS CREEK,2359,NSW,
1442,AUBURN VALE,2360,NSW,
1443,BRODIES PLAINS,2360,NSW,
1444,BUKKULLA,2360,NSW,
1445,CHERRY TREE HILL,2360,NSW,
1446,COPETON,2360,NSW,
1447,ELSMORE,2360,NSW,
1448,GILGAI,2360,NSW,
1449,GRAMAN,2360,NSW,
1450,GUM FLAT,2360,NSW,
1451,HOWELL,2360,NSW,
1452,INVERELL,2360,NSW,
1453,KINGS PLAINS,2360,NSW,
1454,LITTLE PLAIN,2360,NSW,
1455,LONG PLAIN,2360,NSW,
1456,MOUNT RUSSELL,2360,NSW,
1457,NEWSTEAD,2360,NSW,
1458,NULLAMANNA,2360,NSW,
1459,PARADISE,2360,NSW,
1460,ROB ROY,2360,NSW,
1461,SAPPHIRE,2360,NSW,
1462,SPRING MOUNTAIN,2360,NSW,
1463,STANBOROUGH,2360,NSW,
1464,SWANBROOK,2360,NSW,
1465,WALLANGRA,2360,NSW,
1466,WANDERA,2360,NSW,
1467,WOODSTOCK,2360,NSW,
1468,ASHFORD,2361,NSW,
1469,ATHOLWOOD,2361,NSW,
1470,BONSHAW,2361,NSW,
1471,LIMESTONE,2361,NSW,
1472,PINDAROI,2361,NSW,
1473,BACKWATER,2365,NSW,
1474,BALD BLAIR,2365,NSW,
1475,BALDERSLEIGH,2365,NSW,
1476,BASSENDEAN,2365,NSW,
1477,BEN LOMOND,2365,NSW,
1478,BLACK MOUNTAIN,2365,NSW,
1479,BRIARBROOK,2365,NSW,
1480,BROCKLEY,2365,NSW,
1481,BRUSHY CREEK,2365,NSW,
1482,FALCONER,2365,NSW,
1483,GEORGES CREEK,2365,NSW,
1484,GLEN NEVIS,2365,NSW,
1485,GLENCOE,2365,NSW,
1486,GREEN HILLS,2365,NSW,
1487,GUYRA,2365,NSW,
1488,LLANGOTHLIN,2365,NSW,
1489,MAYBOLE,2365,NSW,
1490,MOUNT MITCHELL,2365,NSW,
1491,NEW VALLEY,2365,NSW,
1492,OBAN,2365,NSW,
1493,SOUTH GUYRA,2365,NSW,
1494,TENTERDEN,2365,NSW,
1495,THE BASIN,2365,NSW,
1496,TUBBAMURRA,2365,NSW,
